Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
-0.15928223567911517,-0.19349450895184794,-0.1984520570823723,-0.211948789835797,0,2014,6,6,4,1
-0.20714416617642267,-0.2378843321346239,-0.20774290875400384,-0.22250640296106655,0,2014,6,9,0,1
-0.2444483178875602,-0.2344163771984696,-0.2106016323452754,-0.20913342633572474,0,2014,6,10,1,1
-0.23177898334415473,-0.2427394690452398,-0.20488418516273288,-0.22743328908619284,0,2014,6,11,2,1
-0.2444483178875602,-0.27741901840678396,-0.2298980165863565,-0.262625332837092,0,2014,6,12,3,1
-0.2289635756678428,-0.26146642570047346,-0.2106016323452754,-0.2436216292116063,0,2014,6,13,4,1
-0.20784801809550096,-0.2392715141090855,-0.18558780092165178,-0.2203948803360125,0,2014,6,16,0,1
-0.1994017950665646,-0.2267868763389299,-0.18916120541074077,-0.2056142219606349,0,2014,6,17,1,1
-0.1951786835520961,-0.22193173942831404,-0.17343822565874867,-0.20842958546070714,0,2014,6,18,2,1
-0.18884401628039338,-0.1511854587307647,-0.1527124796220321,-0.12115331695847656,0,2014,6,20,4,2
-0.08608163609499735,-0.10124690765014173,-0.04836906854063116,-0.08173822795746934,0,2014,6,23,0,1
-0.0734123015515925,-0.10887640850968142,-0.04765438764281374,-0.08033054620743352,0,2014,6,24,1,1
-0.06285452276542189,-0.09153663382890932,-0.036934174175546106,-0.059919160831912004,0,2014,6,26,3,1
-0.05370444781740662,-0.07350326816090674,-0.042651621358088636,-0.07681134183234367,0,2014,6,27,4,1
-0.07482000538974845,-0.04992117459505717,-0.041936940460271216,-0.021911753580940597,0,2014,6,30,0,2
-0.01921570378258226,-0.04298526472274858,0.011664126876065046,-0.01768870833083315,0,2014,7,1,1,1
-0.01921570378258226,0.03330974387264776,-0.0033441719781090056,0.06888371929637922,0,2014,7,2,2,2
0.06313497074955023,0.05273029151511194,0.08384689755566435,0.0864797411718291,0,2014,7,3,3,1
0.10677378973238985,0.06868288422142244,0.1474534974614502,0.10689112654735063,0,2014,7,4,4,1
0.06665423034494042,0.03677769880880206,0.06740923690585483,0.06325299229623534,0,2014,7,7,0,1
0.05187334004430132,0.05342388250234304,0.08742030204475336,0.05551074267103741,0,2014,7,8,1,1
0.06454267458770617,0.03885847177049476,0.0845615784534824,0.04636081129580367,0,2014,7,9,2,1
0.049761784287067075,0.04718156361726494,0.0688385987014903,0.07381060542150489,0,2014,7,10,3,1
0.08143512064557952,0.045100790655572855,0.08956434473820687,0.07732980979659537,0,2014,7,11,4,1
0.09973527054160945,0.061746974349113845,0.08599094024911788,0.049176174795875924,0,2014,7,14,0,1
0.03709244974366222,0.024986652025877576,0.05883306613204072,0.049176174795875924,0,2014,7,15,1,1
0.04694637661075517,0.016663560179106775,0.03381923470841773,0.002018836169670775,0,2014,7,16,2,1
-0.00021170196747466894,-0.026339081029207595,0.025243063934603623,0.007649563169814664,0,2014,7,17,3,1
0.004715261466071489,-0.03188780892705459,-0.020496513525736584,-0.04161929808144452,0,2014,7,18,4,1
-0.04314666903123601,-0.053389129531211464,-0.011920342751922476,-0.024023276205994634,0,2014,7,21,0,1
-0.0023232577247089153,-0.0228711260930533,0.025243063934603623,-0.01135414045567104,0,2014,7,22,1,1
-0.011473332672723565,-0.04298526472274858,0.02452838303678557,-0.01205798133068926,0,2014,7,23,2,1
0.06031956307323831,0.04856874559172715,0.07169732229276188,0.03298783467046185,0,2014,7,25,4,1
0.04061170933905243,0.014582787217414074,0.07812945037312183,0.03861856167060574,0,2014,7,28,0,1
0.011049928737774228,0.013889196230183585,0.03381923470841773,0.040730084295659774,0,2014,7,30,2,1
0.04342711701536496,0.020825106102492174,0.06312115151894777,0.027357107670317963,0,2014,7,31,3,1
0.010346076818695938,0.018050742153568368,0.03096051111714615,0.04636081129580367,0,2014,8,4,0,1
0.03005393055288182,-0.006918533386742802,0.025957744832421678,-0.006427254330545371,0,2014,8,5,1,1
-0.029773482568752868,-0.06309940335244386,-0.030502046095186162,-0.05780763820685796,0,2014,8,6,2,1
-0.05300059589832895,-0.07489045013536834,-0.015493747241011477,-0.04654618420657019,0,2014,8,7,3,1
-0.06426222660357785,-0.07558404112259945,-0.02764332250391458,-0.0528807520817323,0,2014,8,8,4,1
-0.03329274216414307,-0.05546990249290416,-0.017637789934465003,-0.05147307033169648,0,2014,8,11,0,1
-0.06144681892726531,-0.06934172223752134,-0.04908374943844921,-0.07681134183234367,0,2014,8,12,1,1
-0.15294756840741244,-0.18725219006676985,-0.13698949987004064,-0.16619913295962768,0,2014,8,14,3,1
-0.15998608759819347,-0.17546114328384538,-0.12555460550495556,-0.15001079283421423,0,2014,8,15,4,1
-0.14238978962124182,-0.16436368748815136,-0.10768758305950994,-0.14156470233399807,0,2014,8,18,0,1
-0.06144681892726531,-0.07350326816090674,-0.02335523711700753,-0.044434661581516155,0,2014,8,21,3,1
-0.026254222973362665,-0.035355763863208885,0.012378807773883099,-0.006427254330545371,0,2014,8,22,4,1
-0.007954073077333364,-0.0228711260930533,0.03096051111714615,0.013984131044976148,0,2014,8,25,0,1
-0.04455437286939197,-0.06379299433967435,-0.07910034714679731,-0.10848418120815297,0,2014,8,28,3,1
-0.11423571285811959,-0.10748922653521982,-0.07695630445334378,-0.0965188863328476,0,2014,8,29,4,1
-0.08185852458052886,-0.11234436344583572,-0.08052970894243279,-0.09722272720786519,0,2014,9,2,1,1
-0.09100859952854413,-0.1199738643053754,-0.09553800779660684,-0.1295994074586927,0,2014,9,3,2,1
-0.1135318609390413,-0.10263408962460333,-0.07624162355552573,-0.0915920002077213,0,2014,9,4,3,1
-0.0853777841759197,-0.09708536172675632,-0.06623609098607679,-0.06414220608202008,0,2014,9,5,4,1
-0.0438505209503143,-0.04506603768444128,-0.029072684299550053,-0.06484604695703768,0,2014,9,8,0,1
-0.09804711871932455,-0.1289905471393767,-0.13055737178968005,-0.15352999720930408,0,2014,9,9,1,1
-0.147316753054788,-0.16921882439876726,-0.12341056281150205,-0.13945317970894466,0,2014,9,10,2,1
-0.15435527224556903,-0.18863937204123205,-0.1684354593740242,-0.16408761033457364,0,2014,9,11,3,1
-0.15928223567911517,-0.17754191624553806,-0.13913354256349353,-0.1429723840840345,0,2014,9,12,4,1
-0.16350534719358367,-0.19765605487523336,-0.15557120321330367,-0.17253370083478978,0,2014,9,15,0,1
-0.13887053002585165,-0.04159808274828637,-0.11840779652677694,-0.061326842581947816,0,2014,9,16,1,2
-0.07622770922790441,-0.11165077245860461,-0.06838013367953032,-0.08736895495761322,0,2014,9,17,2,1
-0.10790104558641749,-0.1276033651649151,-0.12126652011804852,-0.15634536070937632,0,2014,9,18,3,1
-0.16280149527450538,-0.17962268920723076,-0.1419922661547651,-0.1619760877095202,0,2014,9,19,4,1
-0.2036249065810325,-0.2371907411473928,-0.20988695144745736,-0.23306401608633673,0,2014,9,22,0,1
-0.2444483178875602,-0.2344163771984696,-0.21203099414091087,-0.20279885846056325,0,2014,9,24,2,1
-0.1994017950665646,-0.2323356042367769,-0.18987588630855884,-0.20209501758554504,0,2014,9,25,3,1
-0.2627484677835895,-0.2420458780580093,-0.2284686547907204,-0.211948789835797,0,2014,9,29,0,2
-0.24585602172571616,-0.2788062003812456,-0.24490631544053057,-0.2788136729625054,0,2014,9,30,1,1
-0.2824563215177748,-0.2697895175472443,-0.2477650390318015,-0.2393985839614982,0,2014,10,1,2,1
-0.23740979869677917,-0.2697895175472443,-0.2734935513532432,-0.29148280871282906,0,2014,10,2,3,1
-0.28667943303224325,-0.30308188493432625,-0.25991461429470464,-0.2942981722129013,0,2014,10,3,4,1
-0.258525356269121,-0.2690959265600132,-0.23061269748417393,-0.2436216292116063,0,2014,10,6,0,1
-0.2479675774829504,-0.27117669952170587,-0.22346588850599594,-0.2379909022114624,0,2014,10,7,1,1
-0.22474046415337431,-0.2579984707643192,-0.2577705716012511,-0.28655592258770335,0,2014,10,8,2,1
-0.23037127950599876,-0.24620742398139409,-0.21274567503872893,-0.24714083358669614,0,2014,10,9,3,1
-0.2578215043500427,-0.2732574724833986,-0.2577705716012511,-0.24151010658655225,0,2014,10,10,4,1
-0.23248283526323302,-0.260772834713243,-0.20845758965182187,-0.23517553871139016,0,2014,10,13,0,1
-0.23740979869677917,-0.18239705315615395,-0.2055988660605503,-0.1669029738346459,0,2014,10,14,1,2
-0.18391705284684723,-0.20875351067092734,-0.2677761041707007,-0.2802213547125413,0,2014,10,15,2,1
-0.2726023946506824,-0.29198442913863226,-0.3142303625288583,-0.3168210802134768,0,2014,10,16,3,1
-0.3253912885815361,-0.30585624888324947,-0.3142303625288583,-0.28514824083766754,0,2014,10,17,4,2
-0.31342580595720954,-0.32527679652571423,-0.2877871693095992,-0.29992889921304516,0,2014,10,20,0,1
-0.29442180414210195,-0.2739510634706291,-0.25991461429470464,-0.2429177883365881,0,2014,10,21,1,2
-0.22825972374876452,-0.2427394690452398,-0.19273460989982977,-0.21617183508590507,0,2014,10,23,3,1
-0.22755587182968687,-0.21014069264538893,-0.1948786525932833,-0.17675674608489786,0,2014,10,27,0,2
-0.13887053002585165,-0.15395982267968789,-0.10911694485514542,-0.1288955665836745,0,2014,10,29,2,1
-0.15857838376003688,-0.19280091796461685,-0.1805850346369273,-0.18520283658511338,0,2014,10,30,3,1
-0.1740631259797543,-0.20805991968369622,-0.16629141668057068,-0.2006873358355092,0,2014,10,31,4,1
-0.20573646233826673,-0.2392715141090855,-0.22775397389290297,-0.2393985839614982,0,2014,11,4,1,1
-0.26063691202635525,-0.27187029050893696,-0.22560993119944947,-0.2436216292116063,0,2014,11,6,3,1
-0.2444483178875602,-0.2427394690452398,-0.20917227054963994,-0.21265263071081458,0,2014,11,7,4,1
-0.23389053910138896,-0.26701515359832045,-0.20488418516273288,-0.2379909022114624,0,2014,11,12,2,1
-0.24233676213032596,-0.27187029050893696,-0.26348801878379363,-0.2872597634627216,0,2014,11,13,3,1
-0.21910964880074987,-0.2455138329941636,-0.18344375822819825,-0.21687567596092266,0,2014,11,17,0,1
-0.27612165424607266,-0.29614597506201706,-0.24133291095144158,-0.2710714233373075,0,2014,11,18,1,1
-0.2810486176796188,-0.249675378917549,-0.24633567723616603,-0.2203948803360125,0,2014,11,19,2,2
-0.28316017343685307,-0.27741901840678396,-0.24990908172525503,-0.24784467446171438,0,2014,11,20,3,1
-0.23740979869677917,-0.2684023355727821,-0.2549118480099795,-0.28092519558755946,0,2014,11,24,0,1
-0.28386402535593136,-0.3155665227044818,-0.30851291534631575,-0.34145551083910647,0,2014,11,25,1,1
-0.34721069807295624,-0.3530204360149492,-0.357825897295745,-0.3428631925891423,0,2014,11,26,2,1
-0.3429875865584877,-0.3481652991043327,-0.4571665420924214,-0.4836313675927395,0,2014,11,28,4,0
-0.48727722996948913,-0.40157180512110996,-0.5393548453414704,-0.3843898042152035,0,2014,12,1,0,0
-0.395776480489342,-0.42654108066142177,-0.4278646252818914,-0.4083203939658149,0,2014,12,2,1,1
-0.41337277846629306,-0.44318726435496275,-0.41357100732553476,-0.43717786984155255,0,2014,12,3,2,1
-0.4443422629057278,-0.39671666821049406,-0.4121416455298993,-0.38157444071513125,0,2014,12,4,3,2
-0.39155336897487353,-0.3953294862360325,-0.3642580253761056,-0.3914282129653832,0,2014,12,5,4,1
-0.3999995920038099,-0.40850771499341854,-0.38498377141282214,-0.41254343921592296,0,2014,12,8,0,1
-0.4211151495761517,-0.3828448484658763,-0.4092829219386277,-0.361866896214628,0,2014,12,9,1,2
-0.3676224037262198,-0.3987974411721868,-0.3799810051280977,-0.40761655309079664,0,2014,12,10,2,1
-0.39929574008473223,-0.3946358952488014,-0.37640760063900863,-0.3696091458398259,0,2014,12,11,3,1
-0.3845148497840931,-0.39116794031264707,-0.357825897295745,-0.361866896214628,0,2014,12,12,4,1
-0.3676224037262198,-0.3745217566191061,-0.4150003691211702,-0.43013946109137224,0,2014,12,15,0,1
-0.4373037437149474,-0.463301402984658,-0.45216377580769695,-0.4589969369671099,0,2014,12,16,1,1
-0.4520846340155865,-0.457752675086811,-0.466457393764053,-0.44492011946674986,0,2014,12,17,2,1
-0.4450461148248055,-0.45844626607404154,-0.4392995196469758,-0.4660353457172896,0,2014,12,18,3,1
-0.44223070714849355,-0.43694494546988466,-0.40999760283644576,-0.4160626435910128,0,2014,12,19,4,1
-0.39859188816565394,-0.42931544461034493,-0.3964186657779072,-0.4223972114661743,0,2014,12,22,0,1
-0.4471576705820397,-0.45428472015065674,-0.42071781630371274,-0.42450873409122836,0,2014,12,23,1,1
-0.46123470896360114,-0.4827219506271222,-0.49004186339204114,-0.5181195704686204,0,2014,12,26,4,1
-0.4823502665359424,-0.4931258154355857,-0.485039097107316,-0.47096223184241526,0,2014,12,30,1,1
-0.4816464146168647,-0.5069976351802029,-0.4886125015964056,-0.5138965252185129,0,2014,12,31,2,1
-0.5090966394609087,-0.5382092296055921,-0.4857537780051341,-0.5138965252185129,0,2015,1,2,4,1
-0.5266929374378603,-0.5555490042863642,-0.5550778250934624,-0.5779460448451491,0,2015,1,5,0,1
-0.575258719854246,-0.5881477806862151,-0.5500750588087373,-0.5624615455947539,0,2015,1,6,1,1
-0.5794818313687146,-0.5839862347628297,-0.5522191015021909,-0.5737229995950417,0,2015,1,7,2,1
-0.5738510160160901,-0.5721951879799052,-0.5572218677869153,-0.5582385003446458,0,2015,1,8,3,1
-0.5625893853108412,-0.5853734167372919,-0.5550778250934624,-0.581465249220239,0,2015,1,9,4,1
-0.5773702756114804,-0.6054875553669872,-0.6165403823057941,-0.6201764973462286,0,2015,1,12,0,1
-0.6252322061087878,-0.6526517424986864,-0.7737701798257138,-0.7384217643492503,0,2015,1,13,1,0
-0.7821911840631941,-0.8073225326511712,-0.9674487031343417,-0.9157896648537824,0,2015,1,14,2,0
-0.8434263010229853,-0.8253558983191743,-0.8230831617751431,-0.8341441233516957,0,2015,1,15,3,2
-0.826533854965112,-0.7872083940214758,-0.844523588709677,-0.7736138081001495,0,2015,1,16,4,2
-0.816679928098019,-0.8413084910254842,-0.818795076388236,-0.8278095554765343,0,2015,1,20,1,1
-0.8765073412196538,-0.8260494893064048,-0.8509557167900377,-0.8285133963515519,0,2015,1,21,2,2
-0.8434263010229853,-0.8565674927445636,-0.8538144403813086,-0.8489247817270741,0,2015,1,22,3,1
-0.9060691218209319,-0.918297090608111,-0.9181357211849125,-0.9376087319793398,0,2015,1,23,4,1
-0.9849005367576742,-0.9023444979018012,-0.9767395548059732,-0.8869321889780448,0,2015,1,26,0,2
-0.888472823843981,-0.9120547717230335,-0.9946065772514182,-0.9713930939802031,0,2015,1,27,1,1
-0.9623772753471764,-0.9481215030590388,-0.9624459368496165,-0.9601316399799154,0,2015,1,28,2,1
-1.0207969846306553,-1.029271648565051,-1.0667893479310175,-1.0319234092317502,0,2015,1,29,3,1
-1.0398009864457627,-0.9578317768802711,-1.0167616850837708,-0.9509817086046817,0,2015,1,30,4,2
-0.9764543137287379,-0.9488150940462698,-0.9560138087692567,-0.974912298355293,0,2015,2,2,0,2
-0.8708765258670293,-0.8558739017573325,-0.8738255055202078,-0.8496286226020916,0,2015,2,3,1,1
-0.845537856780219,-0.8503251738594855,-0.8423795460162236,-0.8327364416016599,0,2015,2,4,2,1
-0.8652457105144049,-0.8364533541148683,-0.8802576336005677,-0.8327364416016599,0,2015,2,5,3,1
-0.8462417086992973,-0.8641969936041026,-0.8416648651184061,-0.8454055773519835,0,2015,2,6,4,1
-0.8666534143525608,-0.8704393124891807,-0.8552438021769447,-0.8510363043521274,0,2015,2,9,0,1
-0.8638380066762489,-0.8877790871699529,-0.8974099751481953,-0.9024166882284407,0,2015,2,10,1,1
-0.9088845294972445,-0.8995701339528773,-0.8924072088634708,-0.9164935057288001,0,2015,2,11,2,1
-0.8497609682946875,-0.8426956729999457,-0.8395208224249526,-0.836959486851768,0,2015,2,12,3,1
-0.8124568165835506,-0.8329853991787134,-0.8123629483078755,-0.830624918976606,0,2015,2,13,4,1
-0.8356839299131267,-0.8392277180637915,-0.8688227392354833,-0.8573708722272896,0,2015,2,17,1,1
-0.819495335774331,-0.8163392154851724,-0.7966399685558834,-0.7940251934756709,0,2015,2,18,2,1
-0.8223107434506435,-0.8149520335107108,-0.818795076388236,-0.7912098299755987,0,2015,2,19,3,1
-0.8131606685026289,-0.8281302622680975,-0.818795076388236,-0.834847964226714,0,2015,2,20,4,1
-0.8349800779940484,-0.8045481687022479,-0.8166510336947825,-0.7940251934756709,0,2015,2,23,0,2
-0.7793757763868822,-0.7123005674005417,-0.7523297528911792,-0.692672107473081,0,2015,2,24,1,2
-0.7638910341671648,-0.6901056558091537,-0.7437535821173652,-0.6891529030979912,0,2015,2,26,3,2
-0.6787249519587204,-0.7005095206176166,-0.7008727282482965,-0.6863375395979189,0,2015,2,27,4,1
-0.6667594693343932,-0.6741530631028432,-0.6794323013137619,-0.6933759483480992,0,2015,3,2,0,1
-0.7019520652882959,-0.7282531601068516,-0.7530444337889967,-0.7461640139744475,0,2015,3,3,1,1
-0.7484062919474475,-0.7476737077493164,-0.7408948585260942,-0.7412371278493219,0,2015,3,4,2,1
-0.7329215497277306,-0.7448993438003926,-0.7273159214675556,-0.7482755365995016,0,2015,3,5,3,1
-0.7554448111382285,-0.7740301652640892,-0.7894931595777054,-0.8088058518510486,0,2015,3,6,4,1
-0.8209030396124876,-0.7448993438003926,-0.7944959258624305,-0.7271603103489626,0,2015,3,9,0,2
-0.7294022901323398,-0.7553032086088555,-0.7987840112493368,-0.8003597613508331,0,2015,3,10,1,1
-0.7913412590112088,-0.7927571219193228,-0.8016427348406084,-0.8179557832262824,0,2015,3,11,2,1
-0.8089375569881604,-0.7421249798514694,-0.8009280539427904,-0.7447563322244117,0,2015,3,12,3,2
-0.7434793285139012,-0.7351890699791602,-0.7294599641610091,-0.7391256052242678,0,2015,3,13,4,1
-0.741367772756667,-0.7462865257748542,-0.724457197876284,-0.7405332869743037,0,2015,3,16,0,1
-0.7441831804329795,-0.7698686193407044,-0.7966399685558834,-0.7912098299755987,0,2015,3,17,1,1
-0.8054182973927702,-0.7989994408044009,-0.8666786965420298,-0.8679284853525591,0,2015,3,18,2,1
-0.8040105935546142,-0.7657070734173189,-0.7809169888038919,-0.7447563322244117,0,2015,3,19,3,2
-0.7089905844790763,-0.6172786021499117,-0.6808616631093973,-0.6032843163457969,0,2015,3,20,4,2
-0.5675163487443874,-0.42446030769972903,-0.5593659104803689,-0.55683081859461,0,2015,3,23,0,0
-0.4556038936109767,-0.48549631457604603,-0.5307786745676563,-0.5469770463443581,0,2015,3,24,1,1
-0.5611816814726847,-0.5825990527883681,-0.5379254835458348,-0.5610538638447174,0,2015,3,25,2,1
-0.4978350087556598,-0.5271117738098982,-0.5164850566113002,-0.5378271149691243,0,2015,3,26,3,1
-0.5428815315766553,-0.5715015969926741,-0.5779476138236326,-0.6032843163457969,0,2015,3,27,4,1
-0.6167859830798514,-0.6020196004308329,-0.5886678272908995,-0.5856882944703471,0,2015,3,30,0,2
-0.6203052426752417,-0.6186657841243739,-0.6143963396123405,-0.6426994053468041,0,2015,3,31,1,1
-0.6393092444903493,-0.6533453334859175,-0.6508450654010492,-0.6293264287214624,0,2015,4,1,2,1
-0.6611286539817688,-0.665829971256073,-0.6322633620577862,-0.6412917235967678,0,2015,4,2,3,1
-0.6414208002475829,-0.6686043352049962,-0.612252296918887,-0.6412917235967678,0,2015,4,3,4,1
-0.5541431622819043,-0.5825990527883681,-0.6672827260508594,-0.6638146315973433,0,2015,4,6,0,1
-0.6104513158081487,-0.6131170562265269,-0.5843797419039924,-0.6004689528457247,0,2015,4,7,1,1
